"","year","state","avg_gdp","max_gdp","min_gdp","avg_perc","max_perc","min_perc","region","nat_avg_gdp","nat_avg_perc","pct_diff"
"74","1970","Montana",13.3,13.3,13.3,0.00118646184588485,0.00118646184588485,0.00118646184588485,"north",55.22,0.001266200928446,-0.759145237232887
"75","1970","North Dakota",11.4,11.4,11.4,0.00135186414951143,0.00135186414951143,0.00135186414951143,"north",55.22,0.001266200928446,-0.793553060485331
"76","1970","Oklahoma",43.4,43.4,43.4,0.0010914834114641,0.0010914834114641,0.0010914834114641,"south",55.22,0.001266200928446,-0.214052879391525
"77","1970","South Dakota",18.4,18.4,18.4,0.00201593023128417,0.00201593023128417,0.00201593023128417,"north",55.22,0.001266200928446,-0.666787395871061
"78","1970","Tennessee",42,42,42,0.000645893501388671,0.000645893501388671,0.000645893501388671,"south",55.22,0.001266200928446,-0.239406012314379
"79","1970","Texas",227.3,227.3,227.3,0.00111169910467383,0.00111169910467383,0.00111169910467383,"south",55.22,0.001266200928446,3.11626222383195
"80","1970","Wisconsin",63.6,63.6,63.6,0.000770298454316215,0.000770298454316215,0.000770298454316215,"north",55.22,0.001266200928446,0.151756609923941
"81","1971","Arkansas",52.3,52.3,52.3,0.00175061589545844,0.00175061589545844,0.00175061589545844,"south",61.68,0.00131899058465665,-0.152075226977951
"82","1971","Idaho",25.3,25.3,25.3,0.00199222010488685,0.00199222010488685,0.00199222010488685,"north",61.68,0.00131899058465665,-0.589818417639429
"83","1971","Minnesota",69,69,69,0.000868071936743975,0.000868071936743975,0.000868071936743975,"north",61.68,0.00131899058465665,0.118677042801556
"84","1971","Montana",16.3,16.3,16.3,0.00135450685147791,0.00135450685147791,0.00135450685147791,"north",61.68,0.00131899058465665,-0.735732814526589
"85","1971","North Dakota",14.1,14.1,14.1,0.00145650624438315,0.00145650624438315,0.00145650624438315,"north",61.68,0.00131899058465665,-0.771400778210117
"86","1971","Oklahoma",49.7,49.7,49.7,0.00115338915396469,0.00115338915396469,0.00115338915396469,"south",61.68,0.00131899058465665,-0.194228274967575
"87","1971","South Dakota",20.5,20.5,20.5,0.00206557443121133,0.00206557443121133,0.00206557443121133,"north",61.68,0.00131899058465665,-0.667639429312581
"88","1971","Tennessee",45.6,45.6,45.6,0.000633784024194983,0.000633784024194983,0.000633784024194983,"south",61.68,0.00131899058465665,-0.260700389105058
"89","1971","Texas",253.3,253.3,253.3,0.00113261474375542,0.00113261474375542,0.00113261474375542,"south",61.68,0.00131899058465665,3.10667963683528
"90","1971","Wisconsin",70.7,70.7,70.7,0.000782622460489742,0.000782622460489742,0.000782622460489742,"north",61.68,0.00131899058465665,0.146238651102464
"91","1972","Arkansas",59.2,59.2,59.2,0.00173524601215845,0.00173524601215845,0.00173524601215845,"south",71.15,0.00133435273659616,-0.167955024595924
"92","1972","Idaho",31.2,31.2,31.2,0.00212272334519428,0.00212272334519428,0.00212272334519428,"north",71.15,0.00133435273659616,-0.561489810260014
"93","1972","Minnesota",73.3,73.3,73.3,0.000838673728459643,0.000838673728459643,0.000838673728459643,"north",71.15,0.00133435273659616,0.0302178496134925
"94","1972","Montana",20.8,20.8,20.8,0.00148166088486498,0.00148166088486498,0.00148166088486498,"north",71.15,0.00133435273659616,-0.707659873506676
"95","1972","North Dakota",14.7,14.7,14.7,0.00129563362654022,0.00129563362654022,0.00129563362654022,"north",71.15,0.00133435273659616,-0.793394237526353
"96","1972","Oklahoma",56.6,56.6,56.6,0.00115814868091776,0.00115814868091776,0.00115814868091776,"south",71.15,0.00133435273659616,-0.20449754040759
"97","1972","South Dakota",23.7,23.7,23.7,0.00207204056653261,0.00207204056653261,0.00207204056653261,"north",71.15,0.00133435273659616,-0.666900913562895
"98","1972","Tennessee",52.6,52.6,52.6,0.000643315693111508,0.000643315693111508,0.000643315693111508,"south",71.15,0.00133435273659616,-0.26071679550246
"99","1972","Texas",302,302,302,0.00120886264438303,0.00120886264438303,0.00120886264438303,"south",71.15,0.00133435273659616,3.24455375966268
"100","1972","Wisconsin",77.4,77.4,77.4,0.00078722218379909,0.00078722218379909,0.00078722218379909,"north",71.15,0.00133435273659616,0.0878425860857344
"101","1973","Arkansas",64.9,64.9,64.9,0.00163285228347725,0.00163285228347725,0.00163285228347725,"south",79.47,0.00125772101966725,-0.183339625015729
"102","1973","Idaho",35.4,35.4,35.4,0.00202495152128773,0.00202495152128773,0.00202495152128773,"north",79.47,0.00125772101966725,-0.554548886372216
"103","1973","Minnesota",83.1,83.1,83.1,0.000797504033105534,0.000797504033105534,0.000797504033105534,"north",79.47,0.00125772101966725,0.0456776141940354
"104","1973","Montana",24.4,24.4,24.4,0.00146282096630116,0.00146282096630116,0.00146282096630116,"north",79.47,0.00125772101966725,-0.692965899081414
"105","1973","North Dakota",18,18,18,0.00108686463704759,0.00108686463704759,0.00108686463704759,"north",79.47,0.00125772101966725,-0.773499433748584
"106","1973","Oklahoma",62.9,62.9,62.9,0.00112887478642909,0.00112887478642909,0.00112887478642909,"south",79.47,0.00125772101966725,-0.20850635459922
"107","1973","South Dakota",27.8,27.8,27.8,0.00185341982625856,0.00185341982625856,0.00185341982625856,"north",79.47,0.00125772101966725,-0.65018245878948
"108","1973","Tennessee",63.4,63.4,63.4,0.000680542287008512,0.000680542287008512,0.000680542287008512,"south",79.47,0.00125772101966725,-0.202214672203347
"109","1973","Texas",330.2,330.2,330.2,0.00114405019407623,0.00114405019407623,0.00114405019407623,"south",79.47,0.00125772101966725,3.1550270542343
"110","1973","Wisconsin",84.6,84.6,84.6,0.000765329661680866,0.000765329661680866,0.000765329661680866,"north",79.47,0.00125772101966725,0.0645526613816534
"111","1974","Arkansas",73.4,73.4,73.4,0.00168306933145001,0.00168306933145001,0.00168306933145001,"south",91.19,0.00135177638876049,-0.195087180611909
"112","1974","Idaho",41.6,41.6,41.6,0.00205638244758944,0.00205638244758944,0.00205638244758944,"north",91.19,0.00135177638876049,-0.543809628248711
"113","1974","Minnesota",97,97,97,0.000875560313468645,0.000875560313468645,0.000875560313468645,"north",91.19,0.00135177638876049,0.0637131264393026
"114","1974","Montana",28.4,28.4,28.4,0.00158947810270043,0.00158947810270043,0.00158947810270043,"north",91.19,0.00135177638876049,-0.688562342362101
"115","1974","North Dakota",23.2,23.2,23.2,0.001375858428912,0.001375858428912,0.001375858428912,"north",91.19,0.00135177638876049,-0.745586138831012
"116","1974","Oklahoma",74.5,74.5,74.5,0.001196642974742,0.001196642974742,0.001196642974742,"south",91.19,0.00135177638876049,-0.183024454435793
"117","1974","South Dakota",31.6,31.6,31.6,0.00211320350952279,0.00211320350952279,0.00211320350952279,"north",91.19,0.00135177638876049,-0.65347077530431
"118","1974","Tennessee",69.3,69.3,69.3,0.000687805008768769,0.000687805008768769,0.000687805008768769,"south",91.19,0.00135177638876049,-0.240048250904704
"119","1974","Texas",378.4,378.4,378.4,0.0011338547946716,0.0011338547946716,0.0011338547946716,"south",91.19,0.00135177638876049,3.14957780458384
"120","1974","Wisconsin",94.5,94.5,94.5,0.000805908975779237,0.000805908975779237,0.000805908975779237,"north",91.19,0.00135177638876049,0.036297839675403
"121","1975","Arkansas",66.5,66.5,66.5,0.0013931836656024,0.0013931836656024,0.0013931836656024,"south",95.29,0.00123603802124378,-0.302130338965264
"122","1975","Idaho",44.3,44.3,44.3,0.00195046780407265,0.00195046780407265,0.00195046780407265,"north",95.29,0.00123603802124378,-0.535103368664078
"123","1975","Minnesota",100.4,100.4,100.4,0.00085087413757889,0.00085087413757889,0.00085087413757889,"north",95.29,0.00123603802124378,0.0536257739531955
"124","1975","Montana",28.9,28.9,28.9,0.00145242187578526,0.00145242187578526,0.00145242187578526,"north",95.29,0.00123603802124378,-0.696715290166859
"125","1975","North Dakota",26,26,26,0.00143034757446059,0.00143034757446059,0.00143034757446059,"north",95.29,0.00123603802124378,-0.727148703956344
"126","1975","Oklahoma",70.6,70.6,70.6,0.00100971384766765,0.00100971384766765,0.00100971384766765,"south",95.29,0.00123603802124378,-0.259103788435303
"127","1975","South Dakota",29.3,29.3,29.3,0.0017690779662245,0.0017690779662245,0.0017690779662245,"north",95.29,0.00123603802124378,-0.692517577920034
"128","1975","Tennessee",71.5,71.5,71.5,0.000673087513614725,0.000673087513614725,0.000673087513614725,"south",95.29,0.00123603802124378,-0.249658935879945
"129","1975","Texas",415,415,415,0.00107261749684676,0.00107261749684676,0.00107261749684676,"south",95.29,0.00123603802124378,3.35512645608144
"130","1975","Wisconsin",100.4,100.4,100.4,0.000758588330584332,0.000758588330584332,0.000758588330584332,"north",95.29,0.00123603802124378,0.0536257739531955
"131","1976","Arkansas",75.3,75.3,75.3,0.00137101781230712,0.00137101781230712,0.00137101781230712,"south",112.44,0.00124202023378347,-0.330309498399146
"132","1976","Idaho",52.4,52.4,52.4,0.00204073684620477,0.00204073684620477,0.00204073684620477,"north",112.44,0.00124202023378347,-0.533973674848808
"133","1976","Minnesota",114.6,114.6,114.6,0.000874971464172362,0.000874971464172362,0.000874971464172362,"north",112.44,0.00124202023378347,0.0192102454642476
"134","1976","Montana",33.4,33.4,33.4,0.00144685201389671,0.00144685201389671,0.00144685201389671,"north",112.44,0.00124202023378347,-0.702952685876912
"135","1976","North Dakota",24.4,24.4,24.4,0.00129979437679121,0.00129979437679121,0.00129979437679121,"north",112.44,0.00124202023378347,-0.782995375311277
"136","1976","Oklahoma",81.9,81.9,81.9,0.00102140332585884,0.00102140332585884,0.00102140332585884,"south",112.44,0.00124202023378347,-0.271611526147278
"137","1976","South Dakota",29.9,29.9,29.9,0.00171091783016709,0.00171091783016709,0.00171091783016709,"north",112.44,0.00124202023378347,-0.734080398434721
"138","1976","Tennessee",85.1,85.1,85.1,0.00069688922081889,0.00069688922081889,0.00069688922081889,"south",112.44,0.00124202023378347,-0.243151903237282
"139","1976","Texas",500.6,500.6,500.6,0.00112441698664783,0.00112441698664783,0.00112441698664783,"south",112.44,0.00124202023378347,3.45215225898257
"140","1976","Wisconsin",126.8,126.8,126.8,0.000833202460969919,0.000833202460969919,0.000833202460969919,"north",112.44,0.00124202023378347,0.127712557808609
"141","1977","Arkansas",66.2,66.2,66.2,0.00108258735106247,0.00108258735106247,0.00108258735106247,"south",109.39,0.0010439412663702,-0.394825852454521
"142","1977","Idaho",48.5,48.5,48.5,0.00172694967276974,0.00172694967276974,0.00172694967276974,"north",109.39,0.0010439412663702,-0.55663223329372
"143","1977","Minnesota",119.8,119.8,119.8,0.000814258080389974,0.000814258080389974,0.000814258080389974,"north",109.39,0.0010439412663702,0.0951640917816985
"144","1977","Montana",29.5,29.5,29.5,0.00121532712898535,0.00121532712898535,0.00121532712898535,"north",109.39,0.0010439412663702,-0.730322698601335
"145","1977","North Dakota",22,22,22,0.0011307507671116,0.0011307507671116,0.0011307507671116,"north",109.39,0.0010439412663702,-0.798884724380656
"146","1977","Oklahoma",79.2,79.2,79.2,0.000849703354826251,0.000849703354826251,0.000849703354826251,"south",109.39,0.0010439412663702,-0.275985007770363
"147","1977","South Dakota",25.2,25.2,25.2,0.00130225828122578,0.00130225828122578,0.00130225828122578,"north",109.39,0.0010439412663702,-0.769631593381479
"148","1977","Tennessee",83.6,83.6,83.6,0.000619780333836225,0.000619780333836225,0.000619780333836225,"south",109.39,0.0010439412663702,-0.235761952646494
"149","1977","Texas",497.8,497.8,497.8,0.000969697064143766,0.000969697064143766,0.000969697064143766,"south",109.39,0.0010439412663702,3.55069019105951
"150","1977","Wisconsin",122.1,122.1,122.1,0.000728100629350863,0.000728100629350863,0.000728100629350863,"north",109.39,0.0010439412663702,0.116189779687357
"151","1978","Arkansas",81.1,81.1,81.1,0.00115309587046653,0.00115309587046653,0.00115309587046653,"south",124.78,0.00101619565736931,-0.350056098733771
"152","1978","Idaho",53,53,53,0.00159621245889,0.00159621245889,0.00159621245889,"north",124.78,0.00101619565736931,-0.575252444301971
"153","1978","Minnesota",142.4,142.4,142.4,0.000855750716931605,0.000855750716931605,0.000855750716931605,"north",124.78,0.00101619565736931,0.141208527007533
"154","1978","Montana",30.7,30.7,30.7,0.00107566440672027,0.00107566440672027,0.00107566440672027,"north",124.78,0.00101619565736931,-0.753966981888123
"155","1978","North Dakota",25.9,25.9,25.9,0.00108141059364849,0.00108141059364849,0.00108141059364849,"north",124.78,0.00101619565736931,-0.79243468504568
"156","1978","Oklahoma",75.2,75.2,75.2,0.000714873746832026,0.000714873746832026,0.000714873746832026,"south",124.78,0.00101619565736931,-0.397339317198269
"157","1978","South Dakota",29.9,29.9,29.9,0.00131356974659966,0.00131356974659966,0.00131356974659966,"north",124.78,0.00101619565736931,-0.760378265747716
"158","1978","Tennessee",97.9,97.9,97.9,0.000641019345165018,0.000641019345165018,0.000641019345165018,"south",124.78,0.00101619565736931,-0.215419137682321
"159","1978","Texas",569.2,569.2,569.2,0.000970158589908919,0.000970158589908919,0.000970158589908919,"south",124.78,0.00101619565736931,3.56162846610034
"160","1978","Wisconsin",142.5,142.5,142.5,0.000760201098530598,0.000760201098530598,0.000760201098530598,"north",124.78,0.00101619565736931,0.142009937489982
"161","1979","Arkansas",91.3,91.3,91.3,0.00118682712881429,0.00118682712881429,0.00118682712881429,"south",147.49,0.00105390988606151,-0.380974981354668
"162","1979","Idaho",62.5,62.5,62.5,0.00170897169122573,0.00170897169122573,0.00170897169122573,"north",147.49,0.00105390988606151,-0.576242457115737
"163","1979","Minnesota",164.7,164.7,164.7,0.000878037078007757,0.000878037078007757,0.000878037078007757,"north",147.49,0.00105390988606151,0.116685877008611
"164","1979","Montana",34.5,34.5,34.5,0.00109731428353329,0.00109731428353329,0.00109731428353329,"north",147.49,0.00105390988606151,-0.766085836327887
"165","1979","North Dakota",28.7,28.7,28.7,0.00106208575879921,0.00106208575879921,0.00106208575879921,"north",147.49,0.00105390988606151,-0.805410536307546
"166","1979","Oklahoma",91.5,91.5,91.5,0.00074276896151158,0.00074276896151158,0.00074276896151158,"south",147.49,0.00105390988606151,-0.379618957217438
"167","1979","South Dakota",35.3,35.3,35.3,0.00136946443465948,0.00136946443465948,0.00136946443465948,"north",147.49,0.00105390988606151,-0.760661739778968
"168","1979","Tennessee",110.6,110.6,110.6,0.000655712435117966,0.000655712435117966,0.000655712435117966,"south",147.49,0.00105390988606151,-0.250118652112008
"169","1979","Texas",684.2,684.2,684.2,0.00100856097570683,0.00100856097570683,0.00100856097570683,"south",147.49,0.00105390988606151,3.63895857346261
"170","1979","Wisconsin",171.6,171.6,171.6,0.000829356113239008,0.000829356113239008,0.000829356113239008,"north",147.49,0.00105390988606151,0.163468709743033
"171","1980","Arkansas",94.9,94.9,94.9,0.00116268527616532,0.00116268527616532,0.00116268527616532,"south",162.22,0.00108025889234736,-0.414991986191592
"172","1980","Idaho",71.3,71.3,71.3,0.00182591571081388,0.00182591571081388,0.00182591571081388,"north",162.22,0.00108025889234736,-0.560473431142892
"173","1980","Minnesota",186.5,186.5,186.5,0.000926093286643004,0.000926093286643004,0.000926093286643004,"north",162.22,0.00108025889234736,0.14967328319566
"174","1980","Montana",37.5,37.5,37.5,0.00109405040800787,0.00109405040800787,0.00109405040800787,"north",162.22,0.00108025889234736,-0.768832449759586
"175","1980","North Dakota",29.6,29.6,29.6,0.00103039311586005,0.00103039311586005,0.00103039311586005,"north",162.22,0.00108025889234736,-0.817531747010233
"176","1980","Oklahoma",98.8,98.8,98.8,0.000670517391035834,0.000670517391035834,0.000670517391035834,"south",162.22,0.00108025889234736,-0.390950560966589
"177","1980","South Dakota",40.4,40.4,40.4,0.00155673209565425,0.00155673209565425,0.00155673209565425,"north",162.22,0.00108025889234736,-0.750955492540994
"178","1980","Tennessee",126.9,126.9,126.9,0.000705986419914492,0.000705986419914492,0.000705986419914492,"south",162.22,0.00108025889234736,-0.217729009986438
"179","1980","Texas",737.2,737.2,737.2,0.000917465559883607,0.000917465559883607,0.000917465559883607,"south",162.22,0.00108025889234736,3.54444581432622
"180","1980","Wisconsin",199.1,199.1,199.1,0.000912749659495324,0.000912749659495324,0.000912749659495324,"north",162.22,0.00108025889234736,0.227345580076439
"181","1981","Arkansas",105.4,105.4,105.4,0.00113890785868034,0.00113890785868034,0.00113890785868034,"south",179.12,0.00104854146876714,-0.411567664135775
"182","1981","Idaho",79.8,79.8,79.8,0.00189832314788603,0.00189832314788603,0.00189832314788603,"north",179.12,0.00104854146876714,-0.554488610987048
"183","1981","Minnesota",206.5,206.5,206.5,0.000927218510604192,0.000927218510604192,0.000927218510604192,"north",179.12,0.00104854146876714,0.152858418937025
"184","1981","Montana",42.5,42.5,42.5,0.0010841255953125,0.0010841255953125,0.0010841255953125,"north",179.12,0.00104854146876714,-0.762728896828942
"185","1981","North Dakota",32.8,32.8,32.8,0.000869228771472336,0.000869228771472336,0.000869228771472336,"north",179.12,0.00104854146876714,-0.816882536846807
