"","year","state","avg","max","min","region","nat_avg","pct_diff"
"72",1979,"MINNESOTA",88.8915662650602,126,55,"north",92.0163357159835,-0.0339588555293936
"73",1979,"MISSOURI",94.3571428571429,122.8,63.1,"south",92.0163357159835,0.0254390388722331
"74",1979,"NEBRASKA",111.515053763441,138.3,64.2,"south",92.0163357159835,0.211904961176044
"75",1979,"NORTH DAKOTA",68.1166666666667,125,25,"north",92.0163357159835,-0.259732892679896
"76",1979,"OKLAHOMA",96.3169811320755,123.4,80,"south",92.0163357159835,0.0467378469554176
"77",1979,"SOUTH DAKOTA",68.6136363636364,105.1,39.1,"north",92.0163357159835,-0.254332007140359
"78",1979,"TENNESSEE",81.8631578947368,103,63,"south",92.0163357159835,-0.110341036102387
"79",1979,"TEXAS",71.5575539568345,149,29,"south",92.0163357159835,-0.222338583686888
"80",1979,"WISCONSIN",94.6185714285714,120.6,71.5,"north",92.0163357159835,0.0282801493054446
"81",1980,"ARKANSAS",27.462962962963,40,20,"south",70.8772894512657,-0.612528030126686
"82",1980,"IDAHO",99.725,109.6,83,"north",70.8772894512657,0.407009223576046
"83",1980,"ILLINOIS",85.2549019607843,129,41,"south",70.8772894512657,0.202852177627426
"84",1980,"INDIANA",96.1478260869565,119.1,66.8,"south",70.8772894512657,0.356539264288127
"85",1980,"IOWA",108.085858585859,139.1,54.8,"south",70.8772894512657,0.524971671781792
"86",1980,"KANSAS",72.7608695652174,137,20,"south",70.8772894512657,0.0265752278132313
"87",1980,"KENTUCKY",71.9739130434783,99,40,"south",70.8772894512657,0.0154721434849257
"88",1980,"MINNESOTA",87.1309523809524,130,40,"north",70.8772894512657,0.229321169806621
"89",1980,"MISSOURI",40.6472727272727,91.2,13.7,"south",70.8772894512657,-0.426512031682288
"90",1980,"NEBRASKA",85.0075268817204,117.6,26.1,"south",70.8772894512657,0.199361989430628
"91",1980,"NORTH DAKOTA",51.5864864864865,90,20,"north",70.8772894512657,-0.272171849602732
"92",1980,"OKLAHOMA",52.9207547169811,88.1,27.5,"south",70.8772894512657,-0.253346803656074
"93",1980,"SOUTH DAKOTA",51.321875,100,16,"north",70.8772894512657,-0.275905224404945
"94",1980,"TENNESSEE",45.6736842105263,113,21,"south",70.8772894512657,-0.355594936486236
"95",1980,"TEXAS",58.3481751824818,129.4,17,"south",70.8772894512657,-0.176771916163622
"96",1980,"WISCONSIN",99.9885714285714,123.3,69.6,"north",70.8772894512657,0.410727924313786
"97",1981,"ARKANSAS",59.6981132075472,81,43,"south",93.5661633329892,-0.361968995190177
"98",1981,"IDAHO",108.494117647059,120.8,93,"north",93.5661633329892,0.15954436713348
"99",1981,"ILLINOIS",118.058823529412,150,70,"south",93.5661633329892,0.261768350052535
"100",1981,"INDIANA",104.51847826087,125,70.5,"south",93.5661633329892,0.117054227059654
"101",1981,"IOWA",124.429292929293,145,92.4,"south",93.5661633329892,0.329853533552146
"102",1981,"KANSAS",114.809523809524,159,45,"south",93.5661633329892,0.227041055439373
"103",1981,"KENTUCKY",92.6086956521739,113,73,"south",93.5661633329892,-0.0102330548427835
"104",1981,"MINNESOTA",100.10843373494,133,65,"north",93.5661633329892,0.0699213280624481
"105",1981,"MISSOURI",96.0789473684211,122.1,70,"south",93.5661633329892,0.0268556916936861
"106",1981,"NEBRASKA",112.283870967742,147.7,61.8,"south",93.5661633329892,0.200047826778351
"107",1981,"NORTH DAKOTA",65.2930232558139,112.7,18,"north",93.5661633329892,-0.302172698655549
"108",1981,"OKLAHOMA",59.3238095238095,122.5,28,"south",93.5661633329892,-0.365969412332488
"109",1981,"SOUTH DAKOTA",63.6954545454545,120.6,30.3,"north",93.5661633329892,-0.319246912810018
"110",1981,"TENNESSEE",79.7684210526316,122,59,"south",93.5661633329892,-0.147465085548644
"111",1981,"TEXAS",95.8196078431372,159.2,60,"south",93.5661633329892,0.0240839682837943
"112",1981,"WISCONSIN",102.07,124.3,64.4,"north",93.5661633329892,0.090885811324194
"113",1982,"ARKANSAS",80.7291666666667,114,55,"south",94.7421382727656,-0.147906431726875
"114",1982,"IDAHO",114.111764705882,131,100,"north",94.7421382727656,0.204445738572534
"115",1982,"ILLINOIS",124.078431372549,148,89,"south",94.7421382727656,0.309643561298176
"116",1982,"INDIANA",121.996739130435,147.6,96.5,"south",94.7421382727656,0.287671371520055
"117",1982,"IOWA",116.780808080808,138.1,78.6,"south",94.7421382727656,0.232617399288503
"118",1982,"KANSAS",99.8666666666667,148,40,"south",94.7421382727656,0.0540892203545941
"119",1982,"KENTUCKY",95.2456140350877,123,74,"south",94.7421382727656,0.00531416929679789
"120",1982,"MINNESOTA",97.7258823529412,138,50,"north",94.7421382727656,0.031493315799832
"121",1982,"MISSOURI",92.4938596491228,141,55.7,"south",94.7421382727656,-0.023730503286404
"122",1982,"NEBRASKA",107.769892473118,135.8,66.8,"south",94.7421382727656,0.137507496008221
"123",1982,"NORTH DAKOTA",55.7541666666667,91.3,35,"north",94.7421382727656,-0.411516694861281
"124",1982,"OKLAHOMA",72.3477272727273,134.9,44.5,"south",94.7421382727656,-0.236372235293699
"125",1982,"SOUTH DAKOTA",66.1484848484848,108,27.4,"north",94.7421382727656,-0.301805025151097
"126",1982,"TENNESSEE",86.2765957446808,129,68,"south",94.7421382727656,-0.0893535092454025
"127",1982,"TEXAS",84.7555555555556,164.5,28.3,"south",94.7421382727656,-0.105408035951842
"128",1982,"WISCONSIN",99.7928571428571,124.5,74,"north",94.7421382727656,0.0533101633778874
"129",1983,"ARKANSAS",64.6216216216216,100,30,"south",73.3712228265344,-0.119251129637007
"130",1983,"IDAHO",113.682352941176,133.2,100,"north",73.3712228265344,0.549413360738806
"131",1983,"ILLINOIS",69.8235294117647,110,20,"south",73.3712228265344,-0.0483526548706596
"132",1983,"INDIANA",68.6543478260869,93.5,38.8,"south",73.3712228265344,-0.0642878068367372
"133",1983,"IOWA",81.330303030303,118,19.1,"south",73.3712228265344,0.108476864595615
"134",1983,"KANSAS",81.0380952380952,141,26,"south",73.3712228265344,0.104494270590079
"135",1983,"KENTUCKY",45.0973451327434,89,16,"south",73.3712228265344,-0.385353775016625
"136",1983,"MINNESOTA",79.1058823529412,117,32,"north",73.3712228265344,0.0781595195702922
"137",1983,"MISSOURI",46.9394736842105,104.3,22.9,"south",73.3712228265344,-0.360246812361494
"138",1983,"NEBRASKA",96.3612903225806,130.2,44.8,"south",73.3712228265344,0.313339025988429
"139",1983,"NORTH DAKOTA",52.702,93,25,"north",73.3712228265344,-0.28170748735374
"140",1983,"OKLAHOMA",92.1230769230769,160,50,"south",73.3712228265344,0.25557505210014
"141",1983,"SOUTH DAKOTA",56.369696969697,116.4,30,"north",73.3712228265344,-0.231719265426893
"142",1983,"TENNESSEE",50.7872340425532,94,33,"south",73.3712228265344,-0.307804448582991
"143",1983,"TEXAS",78.2145833333333,163.7,27.5,"south",73.3712228265344,0.06601171849418
"144",1983,"WISCONSIN",97.0887323943662,110.8,73.1,"north",73.3712228265344,0.323253568008607
"145",1984,"ARKANSAS",86.7142857142857,115,50,"south",91.558430533892,-0.0529076873790795
"146",1984,"IDAHO",110.776470588235,125.8,97,"north",91.558430533892,0.20989918615118
"147",1984,"ILLINOIS",107.147058823529,137,63,"south",91.558430533892,0.170258797564982
"148",1984,"INDIANA",114.6,139.2,90.1,"south",91.558430533892,0.251659725180399
"149",1984,"IOWA",109.2,134.7,60.1,"south",91.558430533892,0.192680994674517
"150",1984,"KANSAS",104.307692307692,178,29,"south",91.558430533892,0.139247273019614
"151",1984,"KENTUCKY",92.2456140350877,120,69,"south",91.558430533892,0.00750540935650177
"152",1984,"MINNESOTA",93.3058823529412,137,40,"north",91.558430533892,0.0190856462792063
"153",1984,"MISSOURI",73.7894736842105,145.1,34.4,"south",91.558430533892,-0.194072318038523
"154",1984,"NEBRASKA",113.744086021505,148.4,63.6,"south",91.558430533892,0.242311443722279
"155",1984,"NORTH DAKOTA",51.1137254901961,101,29,"north",91.558430533892,-0.441736547992974
"156",1984,"OKLAHOMA",74.8547619047619,135.4,40,"south",91.558430533892,-0.182437253803154
"157",1984,"SOUTH DAKOTA",64.7307692307692,118.3,26.9,"north",91.558430533892,-0.293011371499996
"158",1984,"TENNESSEE",91.8404255319149,150,62,"south",91.558430533892,0.00307994573933273
"159",1984,"TEXAS",75.6160714285714,173,16.9,"south",91.558430533892,-0.174122240981613
"160",1984,"WISCONSIN",100.948571428571,127.1,70,"north",91.558430533892,0.102558998007327
"161",1985,"ARKANSAS",94.575,140,35,"south",100.238505492809,-0.0565002986124419
"162",1985,"IDAHO",113.144444444444,134.5,90,"north",100.238505492809,0.128752308189209
"163",1985,"ILLINOIS",125.892156862745,162,87,"south",100.238505492809,0.255926115855518
"164",1985,"INDIANA",121.052173913043,145.9,93.6,"south",100.238505492809,0.207641447943656
"165",1985,"IOWA",125.385858585859,146.4,105,"south",100.238505492809,0.250875179846473
"166",1985,"KANSAS",117.592233009709,162,70,"south",100.238505492809,0.173124364051349
"167",1985,"KENTUCKY",96.6842105263158,115,65,"south",100.238505492809,-0.0354583794822019
"168",1985,"MINNESOTA",97.9047619047619,141,44,"north",100.238505492809,-0.0232819072528383
"169",1985,"MISSOURI",94.6219298245614,139,64,"south",100.238505492809,-0.0560321170056763
"170",1985,"NEBRASKA",123.223655913978,150.5,67.1,"south",100.238505492809,0.22930460014509
"171",1985,"NORTH DAKOTA",52.5604651162791,102.7,29,"north",100.238505492809,-0.475645962019556
"172",1985,"OKLAHOMA",86.3309523809524,127.1,60,"south",100.238505492809,-0.138744617584646
"173",1985,"SOUTH DAKOTA",70.2369230769231,114.9,30,"north",100.238505492809,-0.299301972514324
"174",1985,"TENNESSEE",92.1382978723404,140,63,"south",100.238505492809,-0.0808093414865337
"175",1985,"TEXAS",91.4387387387387,172.6,35,"south",100.238505492809,-0.0877882876526044
"176",1985,"WISCONSIN",101.034285714286,131.1,70.3,"north",100.238505492809,0.00793886757952733
"177",1986,"ARKANSAS",90.9761904761905,125,46,"south",103.077622056295,-0.117401152051171
"178",1986,"IDAHO",127.642857142857,143.1,100,"north",103.077622056295,0.238317828802321
"179",1986,"ILLINOIS",127.401960784314,166,67,"south",103.077622056295,0.235980790425438
"180",1986,"INDIANA",120.229347826087,135.8,97.9,"south",103.077622056295,0.166396211201157
"181",1986,"IOWA",133.368686868687,152.6,100.5,"south",103.077622056295,0.293866546473579
"182",1986,"KANSAS",122.895238095238,177,67,"south",103.077622056295,0.19225915037233
"183",1986,"KENTUCKY",85.0175438596491,125,50,"south",103.077622056295,-0.175208525733959
"184",1986,"MINNESOTA",109.40119047619,148,60,"north",103.077622056295,0.0613476358277087
"185",1986,"MISSOURI",100.920754716981,137.3,64.5,"south",103.077622056295,-0.0209246905030039
"186",1986,"NEBRASKA",124.588172043011,153.8,70.8,"south",103.077622056295,0.208683025060166
"187",1986,"NORTH DAKOTA",73.3365384615385,117.7,33,"north",103.077622056295,-0.288530943976506
"188",1986,"OKLAHOMA",88.4868421052632,151.1,58,"south",103.077622056295,-0.141551382928323
"189",1986,"SOUTH DAKOTA",76.2530303030303,133.5,34.6,"north",103.077622056295,-0.260236812007697
"190",1986,"TENNESSEE",64.5106382978723,111,41,"south",103.077622056295,-0.374154767921979
"191",1986,"TEXAS",94.2433962264151,175.4,40,"south",103.077622056295,-0.0857045947863921
"192",1986,"WISCONSIN",109.969565217391,135.8,70,"north",103.077622056295,0.0668616817463313
"193",1987,"ARKANSAS",98.175,135,45,"south",104.694293503246,-0.062269807504301
"194",1987,"IDAHO",126.773333333333,140,75,"north",104.694293503246,0.210890575706525
"195",1987,"ILLINOIS",127.745098039216,163,96,"south",104.694293503246,0.220172501906755
"196",1987,"INDIANA",130.53152173913,150.2,101.1,"south",104.694293503246,0.246787359380609
"197",1987,"IOWA",127.354545454545,147.1,92.9,"south",104.694293503246,0.216442092429775
"198",1987,"KANSAS",108.432692307692,149,46,"south",104.694293503246,0.0357077609423907
"199",1987,"KENTUCKY",94.4909090909091,131,70,"south",104.694293503246,-0.0974588401231294
"200",1987,"MINNESOTA",114.951807228916,145,50,"north",104.694293503246,0.0979758626992572
"201",1987,"MISSOURI",105.403846153846,139.4,60,"south",104.694293503246,0.00677737655852509
"202",1987,"NEBRASKA",125.591397849462,164.3,68.6,"south",104.694293503246,0.199601178316071
"203",1987,"NORTH DAKOTA",78.6980392156863,118,50,"north",104.694293503246,-0.248306315632701
"204",1987,"OKLAHOMA",81.947619047619,140.9,50,"south",104.694293503246,-0.217267567261645
"205",1987,"SOUTH DAKOTA",75.9393939393939,117,40,"north",104.694293503246,-0.274655844188494
"206",1987,"TENNESSEE",76.9468085106383,133,48,"south",104.694293503246,-0.265033404057952
"207",1987,"TEXAS",89.2495412844037,175,22,"south",104.694293503246,-0.147522388298684
"208",1987,"WISCONSIN",112.877142857143,132.2,88,"north",104.694293503246,0.0781594591269986
"209",1988,"ARKANSAS",82.3333333333333,135,45,"south",77.9145021076693,0.0567138479503807
"210",1988,"IDAHO",124.517647058824,140,100,"north",77.9145021076693,0.598131845683281
"211",1988,"ILLINOIS",75.5392156862745,105,42,"south",77.9145021076693,-0.0304858063279728
"212",1988,"INDIANA",82.4369565217391,105.1,55.1,"south",77.9145021076693,0.0580438081709132
"213",1988,"IOWA",79.230303030303,123.9,32,"south",77.9145021076693,0.0168877537177276
"214",1988,"KANSAS",102.933333333333,177,31,"south",77.9145021076693,0.321106219623796
"215",1988,"KENTUCKY",67.8272727272727,102,30,"south",77.9145021076693,-0.129465364053244
"216",1988,"MINNESOTA",66.6588235294118,108,30,"north",77.9145021076693,-0.144461920101902
"217",1988,"MISSOURI",72.2490384615385,127.3,25.2,"south",77.9145021076693,-0.0727138529140806
"218",1988,"NEBRASKA",120,167.5,59.5,"south",77.9145021076693,0.540149737903389
"219",1988,"NORTH DAKOTA",44.0632653061224,101,13,"north",77.9145021076693,-0.434466445730067
"220",1988,"OKLAHOMA",68.7842105263158,150,48.2,"south",77.9145021076693,-0.117183468216693
"221",1988,"SOUTH DAKOTA",55.8380952380952,129.5,15,"north",77.9145021076693,-0.283341435450193
"222",1988,"TENNESSEE",60.5161290322581,123,35,"south",77.9145021076693,-0.223300831100334
"223",1988,"TEXAS",79.0686956521739,169.2,20.7,"south",77.9145021076693,0.0148135907088207
"224",1988,"WISCONSIN",64.6357142857143,99.7,40,"north",77.9145021076693,-0.170427679863823
"225",1989,"ARKANSAS",106.657142857143,135,60,"south",98.881212376521,0.0786391094297325
"226",1989,"IDAHO",117.70625,140,80,"north",98.881212376521,0.190380327779526
"227",1989,"ILLINOIS",118.774509803922,149,72,"south",98.881212376521,0.201183793657896
"228",1989,"INDIANA",130.053260869565,145.1,106.8,"south",98.881212376521,0.315247434207693
"229",1989,"IOWA",113.807070707071,154.4,46.6,"south",98.881212376521,0.150947363728863
"230",1989,"KANSAS",108.205882352941,175,31,"south",98.881212376521,0.0943017359143371
"231",1989,"KENTUCKY",101.381818181818,139,70,"south",98.881212376521,0.0252889881221858
"232",1989,"MINNESOTA",107.712345679012,149,48,"north",98.881212376521,0.0893105281604361
"233",1989,"MISSOURI",95.3375,142.5,51.5,"south",98.881212376521,-0.0358380757208681
"234",1989,"NEBRASKA",114.568817204301,160.2,53,"south",98.881212376521,0.158651016211701
"235",1989,"NORTH DAKOTA",47.4102040816327,106.6,14.4,"north",98.881212376521,-0.520533750121271
"236",1989,"OKLAHOMA",82.0609756097561,160.5,45.5,"south",98.881212376521,-0.170105486800836
"237",1989,"SOUTH DAKOTA",63.0692307692308,120,20,"north",98.881212376521,-0.362171748773922
"238",1989,"TENNESSEE",93.5531914893617,128,66,"south",98.881212376521,-0.0538830457182422
"239",1989,"TEXAS",77.409649122807,175.6,10.6,"south",98.881212376521,-0.21714502419281
"240",1989,"WISCONSIN",104.391549295775,130,76.7,"north",98.881212376521,0.0557268341155782
"241",1990,"ARKANSAS",82.5897435897436,115,44,"south",98.2708040201819,-0.159569880258819
"242",1990,"IDAHO",123.684615384615,142,80,"north",98.2708040201819,0.258609987145462
"243",1990,"ILLINOIS",119.254901960784,147,73,"south",98.2708040201819,0.213533390205018
"244",1990,"INDIANA",124.945652173913,147.6,95.4,"south",98.2708040201819,0.271442250012047
"245",1990,"IOWA",123.964646464646,144.3,95,"south",98.2708040201819,0.26145957286752
"246",1990,"KANSAS",107.814563106796,187.6,36.2,"south",98.2708040201819,0.0971169329667253
"247",1990,"KENTUCKY",93.4766355140187,123,60,"south",98.2708040201819,-0.0487852781297957
"248",1990,"MINNESOTA",109.741463414634,143,51,"north",98.2708040201819,0.116724997915927
"249",1990,"MISSOURI",98.3070707070707,142.1,66.1,"south",98.2708040201819,0.000369048439670302
"250",1990,"NEBRASKA",124.969892473118,165.5,75.5,"south",98.2708040201819,0.271688918383665
"251",1990,"NORTH DAKOTA",65.5826086956522,150,10,"north",98.2708040201819,-0.332633844308596
"252",1990,"OKLAHOMA",68.7102564102564,150,31.3,"south",98.2708040201819,-0.300807018978441
"253",1990,"SOUTH DAKOTA",72.0636363636364,125,20,"north",98.2708040201819,-0.266683150889489
"254",1990,"TENNESSEE",83.9462365591398,132,58,"south",98.2708040201819,-0.145766258899238
"255",1990,"TEXAS",62.9288288288288,167.6,12.3,"south",98.2708040201819,-0.359638608269603
"256",1990,"WISCONSIN",110.352112676056,131.8,86.7,"north",98.2708040201819,0.122938941797945
"257",1991,"ARKANSAS",91.4951219512195,121.7,45,"south",94.6255885577196,-0.0330826645753501
"258",1991,"IDAHO",116.833333333333,135.4,90,"north",94.6255885577196,0.234690691113297
"259",1991,"ILLINOIS",101.303921568627,155,52,"south",94.6255885577196,0.0705763960118902
"260",1991,"INDIANA",91.0434782608696,118.6,59.3,"south",94.6255885577196,-0.0378556197266352
"261",1991,"IOWA",115.411111111111,136.6,90,"south",94.6255885577196,0.219660695063606
"262",1991,"KANSAS",96.4104761904762,181.8,30.6,"south",94.6255885577196,0.0188626317675985
"263",1991,"KENTUCKY",85.7981651376147,106,55,"south",94.6255885577196,-0.0932879103279809
"264",1991,"MINNESOTA",110.71686746988,137,80,"north",94.6255885577196,0.170052087996732
"265",1991,"MISSOURI",87.2417475728155,123.4,36.8,"south",94.6255885577196,-0.0780321802743674
"266",1991,"NEBRASKA",123.609677419355,166.8,50.9,"south",94.6255885577196,0.306302864831911
"267",1991,"NORTH DAKOTA",65.806,110.1,18.3,"north",94.6255885577196,-0.304564431217675
"268",1991,"OKLAHOMA",77.9844444444444,144.6,37.8,"south",94.6255885577196,-0.175863044731547
"269",1991,"SOUTH DAKOTA",66.6833333333333,146.4,20,"north",94.6255885577196,-0.295292802404522
"270",1991,"TENNESSEE",87.2934782608696,111,55,"south",94.6255885577196,-0.0774854921232817
"271",1991,"TEXAS",82.6782608695652,173,18.3,"south",94.6255885577196,-0.126258952469995
"272",1991,"WISCONSIN",113.7,135,80,"north",94.6255885577196,0.201577731066321
"273",1992,"ARKANSAS",116.747619047619,159.4,70,"south",111.409252302705,0.0479167271530527
"274",1992,"IDAHO",119.566666666667,148,70,"north",111.409252302705,0.0732202594969204
"275",1992,"ILLINOIS",142.901960784314,180,83,"south",111.409252302705,0.282675880420072
"276",1992,"INDIANA",145.229347826087,163.9,121.9,"south",111.409252302705,0.303566309120281
"277",1992,"IOWA",144.234343434343,169.2,117.3,"south",111.409252302705,0.294635234086763
"278",1992,"KANSAS",130.04,190.2,58.3,"south",111.409252302705,0.167228011248783
"279",1992,"KENTUCKY",115.546788990826,156,76,"south",111.409252302705,0.0371381784062157
"280",1992,"MINNESOTA",93.219512195122,146,33,"north",111.409252302705,-0.163269564525577
"281",1992,"MISSOURI",127.321782178218,161.2,64.4,"south",111.409252302705,0.142829518613749
"282",1992,"NEBRASKA",126.081720430108,167.7,66.6,"south",111.409252302705,0.131698829532909
"283",1992,"NORTH DAKOTA",45.754,105,21.6,"north",111.409252302705,-0.589315976417434
"284",1992,"OKLAHOMA",99.914,170.5,55,"south",111.409252302705,-0.103180409751531
"285",1992,"SOUTH DAKOTA",74.0515151515151,137,30,"north",111.409252302705,-0.335319880342493
"286",1992,"TENNESSEE",110.75,149,79,"south",111.409252302705,-0.00591739275759181
"287",1992,"TEXAS",98.0169491525424,224.7,37.7,"south",111.409252302705,-0.12020817726857
"288",1992,"WISCONSIN",93.1718309859155,121.3,57.5,"north",111.409252302705,-0.16369754701555
"289",1993,"ARKANSAS",82.9875,120,32.5,"south",86.020237068791,-0.0352560882431159
"290",1993,"IDAHO",113.206666666667,144.5,70,"north",86.020237068791,0.316046903894655
"291",1993,"ILLINOIS",125.196078431373,165,84,"south",86.020237068791,0.455425870673343
"292",1993,"INDIANA",130.425,151.3,111.2,"south",86.020237068791,0.516212980158357
"293",1993,"IOWA",76.9141414141414,106,41.4,"south",86.020237068791,-0.105859922791975
"294",1993,"KANSAS",94.6514285714286,174.8,46,"south",86.020237068791,0.100339080625122
"295",1993,"KENTUCKY",96.5697247706422,130,71,"south",86.020237068791,0.122639602741558
