"","state","year","value","total","avg_gdp","perc","region"
"112","Kansas","2017",4014776,163968320,4014776,0.0244850712625463,"mid"
"113","Kansas","2018",4381422,171718808,4381422,0.0255150967504969,"mid"
"114","Kansas","2019",4966791,176493058,4966791,0.0281415657719523,"mid"
"115","Kentucky","2001",1900326,117335829,1900326,0.0161956157483662,"mid"
"116","Kentucky","2002",1685968,122215757,1685968,0.0137950133549473,"mid"
"117","Kentucky","2003",1820646,127174245,1820646,0.0143161534003996,"mid"
"118","Kentucky","2004",2531831,134190814,2531831,0.0188673943061408,"mid"
"119","Kentucky","2005",2231040,142708001,2231040,0.0156336013703955,"mid"
"120","Kentucky","2006",2399316,151185766,2399316,0.0158699860673392,"mid"
"121","Kentucky","2007",2094706,154542441,2094706,0.0135542442997908,"mid"
"122","Kentucky","2008",1534401,158209186,1534401,0.00969855821140499,"mid"
"123","Kentucky","2009",1903757,156038462,1903757,0.0122005624485071,"mid"
"124","Kentucky","2010",1576328,164820344,1576328,0.00956391645439109,"mid"
"125","Kentucky","2011",2165194,170004698,2165194,0.012736083328709,"mid"
"126","Kentucky","2012",2112130,176323096,2112130,0.0119787483767867,"mid"
"127","Kentucky","2013",3910883,182470676,3910883,0.0214329397234216,"mid"
"128","Kentucky","2014",3135320,186419003,3135320,0.01681867164583,"mid"
"129","Kentucky","2015",2937897,192819326,2937897,0.0152365276912129,"mid"
"130","Kentucky","2016",2488174,195840187,2488174,0.0127051247147757,"mid"
"131","Kentucky","2017",2966040,200345502,2966040,0.0148046248625038,"mid"
"132","Kentucky","2018",2844165,207849420,2844165,0.0136837764570139,"mid"
"133","Kentucky","2019",2797910,215398861,2797910,0.0129894373025492,"mid"
"134","Minnesota","2001",2160097,195282250,2160097,0.0110614098311546,"north"
"135","Minnesota","2002",2588455,202853897,2588455,0.0127601936087035,"north"
"136","Minnesota","2003",3240802,214847207,3240802,0.0150842175016034,"north"
"137","Minnesota","2004",4263562,230245213,4263562,0.0185174837923775,"north"
"138","Minnesota","2005",4153889,243069920,4153889,0.0170892762049702,"north"
"139","Minnesota","2006",4438794,250156580,4438794,0.0177440625387507,"north"
"140","Minnesota","2007",4764555,259296198,4764555,0.0183749512594087,"north"
"141","Minnesota","2008",6460907,264866409,6460907,0.0243930780969662,"north"
"142","Minnesota","2009",4493343,260513093,4493343,0.0172480505615125,"north"
"143","Minnesota","2010",5440699,272636033,5440699,0.019955905828486,"north"
"144","Minnesota","2011",6976266,285408090,6976266,0.0244431263318429,"north"
"145","Minnesota","2012",8746509,296272485,8746509,0.0295218403423457,"north"
"146","Minnesota","2013",8742926,308784544,8742926,0.0283140013640061,"north"
"147","Minnesota","2014",7364424,322690244,7364424,0.022821960492862,"north"
"148","Minnesota","2015",6259821,333065800,6259821,0.0187945475038266,"north"
"149","Minnesota","2016",5024074,341696346,5024074,0.0147033296048182,"north"
"150","Minnesota","2017",5655271,353416386,5655271,0.016001722681868,"north"
"151","Minnesota","2018",5540972,371929668,5540972,0.0148979026862681,"north"
"152","Minnesota","2019",5329510,383777035,5329510,0.0138869956093126,"north"
"153","Missouri","2001",1660492,190570805,1660492,0.00871325489756944,"mid"
"154","Missouri","2002",1577702,196764841,1577702,0.00801821093637354,"mid"
"155","Missouri","2003",2184073,205194216,2184073,0.0106439306261927,"mid"
"156","Missouri","2004",3679583,215413241,3679583,0.0170815080025652,"mid"
"157","Missouri","2005",2519740,225089012,2519740,0.0111944158340346,"mid"
"158","Missouri","2006",2697065,232906271,2697065,0.0115800445750986,"mid"
"159","Missouri","2007",2929361,240391852,2929361,0.0121857749155325,"mid"
"160","Missouri","2008",3659798,251691626,3659798,0.0145408016077579,"mid"
"161","Missouri","2009",3204856,251402585,3204856,0.0127479039246951,"mid"
"162","Missouri","2010",3155614,257897393,3155614,0.0122359282631446,"mid"
"163","Missouri","2011",4039769,259645008,4039769,0.0155588163666909,"mid"
"164","Missouri","2012",3341083,268861944,3341083,0.0124267605533641,"mid"
"165","Missouri","2013",4783479,277394231,4783479,0.0172443348326159,"mid"
"166","Missouri","2014",5104707,284237246,5104707,0.0179593176891392,"mid"
"167","Missouri","2015",3185450,293938334,3185450,0.010837137016637,"mid"
"168","Missouri","2016",3303490,297752637,3303490,0.0110947464085767,"mid"
"169","Missouri","2017",3416932,305471407,3416932,0.0111857670528227,"mid"
"170","Missouri","2018",3147151,317949084,3147151,0.009898286104199,"mid"
"171","Missouri","2019",3206121,328400561,3206121,0.00976283655008738,"mid"
"172","Montana","2001",708336,22793305,708336,0.0310764937335766,"north"
"173","Montana","2002",756866,23868009,756866,0.0317104790768262,"north"
"174","Montana","2003",873330,25647427,873330,0.0340513689735816,"north"
"175","Montana","2004",1206647,27894878,1206647,0.0432569377073454,"north"
"176","Montana","2005",1189118,30527973,1189118,0.0389517509072745,"north"
"177","Montana","2006",916467,32967043,916467,0.0277994905396884,"north"
"178","Montana","2007",1252184,36090742,1252184,0.0346954351894455,"north"
"179","Montana","2008",1396403,36814460,1396403,0.037930829353466,"north"
"180","Montana","2009",1214809,36031803,1214809,0.0337149101309196,"north"
"181","Montana","2010",1438887,38103234,1438887,0.0377628576094092,"north"
"182","Montana","2011",1642992,40616426,1642992,0.0404514173649843,"north"
"183","Montana","2012",1834390,42041554,1834390,0.0436327829366155,"north"
"184","Montana","2013",2141015,43136836,2141015,0.0496331024370911,"north"
"185","Montana","2014",2084399,44608437,2084399,0.0467265643044162,"north"
"186","Montana","2015",2004935,46269318,2004935,0.0433318468190951,"north"
"187","Montana","2016",1812184,45680333,1812184,0.0396709892635853,"north"
"188","Montana","2017",1399326,47946881,1399326,0.0291849223727399,"north"
"189","Montana","2018",1805438,50692310,1805438,0.0356156190159809,"north"
"190","Montana","2019",1991024,52934601,1991024,0.0376129027590101,"north"
"191","Nebraska","2001",2491593,59598372,2491593,0.0418063936377323,"mid"
"192","Nebraska","2002",2238098,61622328,2238098,0.0363195950662559,"mid"
"193","Nebraska","2003",3987569,66402110,3987569,0.0600518417261138,"mid"
"194","Nebraska","2004",4314320,70320222,4314320,0.0613524798030359,"mid"
"195","Nebraska","2005",4016105,74119997,4016105,0.054183825722497,"mid"
"196","Nebraska","2006",3280190,78283127,3280190,0.0419016220443008,"mid"
"197","Nebraska","2007",4877664,83299553,4877664,0.0585557043745481,"mid"
"198","Nebraska","2008",5391530,85661309,5391530,0.0629400841866659,"mid"
"199","Nebraska","2009",4951108,87107376,4951108,0.05683913610255,"mid"
"200","Nebraska","2010",5587655,91785494,5587655,0.0608773212028472,"mid"
"201","Nebraska","2011",9521142,99954154,9521142,0.0952550906488589,"mid"
"202","Nebraska","2012",7575089,102605319,7575089,0.0738274494327141,"mid"
"203","Nebraska","2013",10146578,106516824,10146578,0.0952579847855772,"mid"
"204","Nebraska","2014",8758742,111386845,8758742,0.0786335406124484,"mid"
"205","Nebraska","2015",7984775,115663912,7984775,0.069034280977804,"mid"
"206","Nebraska","2016",6889621,116879236,6889621,0.05894649242916,"mid"
"207","Nebraska","2017",5527972,120949734,5527972,0.0457047057251073,"mid"
"208","Nebraska","2018",5924051,124705380,5924051,0.0475043739091289,"mid"
"209","Nebraska","2019",6351578,130011826,6351578,0.0488538481107096,"mid"
"210","North Dakota","2001",930234,18960565,930234,0.0490615126711678,"north"
"211","North Dakota","2002",1169321,20229129,1169321,0.0578038233875517,"north"
"212","North Dakota","2003",1806856,22072475,1806856,0.0818601448183767,"north"
"213","North Dakota","2004",1595393,23151861,1595393,0.0689099247788331,"north"
"214","North Dakota","2005",1444413,24461141,1444413,0.0590492896467912,"north"
"215","North Dakota","2006",1533955,26209022,1533955,0.0585277466667776,"north"
"216","North Dakota","2007",2502236,28781742,2502236,0.0869383097103713,"north"
"217","North Dakota","2008",3260984,31852095,3260984,0.102378948700235,"north"
"218","North Dakota","2009",2589655,32239699,2589655,0.0803250365333746,"north"
"219","North Dakota","2010",2751077,35689410,2751077,0.0770838464407229,"north"
"220","North Dakota","2011",3046553,41437457,3046553,0.0735217173196705,"north"
"221","North Dakota","2012",4959312,51624640,4959312,0.0960648248588271,"north"
"222","North Dakota","2013",3565063,53733359,3565063,0.0663472946107836,"north"
"223","North Dakota","2014",3012962,58679880,3012962,0.0513457423566647,"north"
"224","North Dakota","2015",2603302,55069082,2603302,0.0472733865438323,"north"
"225","North Dakota","2016",2781126,50792278,2781126,0.0547548979787833,"north"
"226","North Dakota","2017",2949076,52607105,2949076,0.0560585114881345,"north"
"227","North Dakota","2018",3232241,56286770,3232241,0.0574245244486404,"north"
"228","North Dakota","2019",2734802,57180936,2734802,0.0478271639344973,"north"
"229","Oklahoma","2001",1453715,96759904,1453715,0.0150239400816272,"south"
"230","Oklahoma","2002",1683263,99150955,1683263,0.016976770420416,"south"
"231","Oklahoma","2003",1765056,105129975,1765056,0.0167892744195935,"south"
"232","Oklahoma","2004",2455205,112872177,2455205,0.0217520833322813,"south"
"233","Oklahoma","2005",2311954,124370366,2311954,0.0185892674787176,"south"
"234","Oklahoma","2006",1816142,136949604,1816142,0.013261389204163,"south"
"235","Oklahoma","2007",1862759,144799512,1862759,0.0128644010899705,"south"
"236","Oklahoma","2008",2056750,159761328,2056750,0.0128738914839266,"south"
"237","Oklahoma","2009",1337603,145858249,1337603,0.00917056806296914,"south"
"238","Oklahoma","2010",2094898,153215144,2094898,0.0136729173455595,"south"
"239","Oklahoma","2011",2724721,165091398,2724721,0.0165043184139733,"south"
"240","Oklahoma","2012",3057465,173238813,3057465,0.0176488452388553,"south"
"241","Oklahoma","2013",3064100,181858243,3064100,0.0168488375860972,"south"
"242","Oklahoma","2014",3424133,193546376,3424133,0.017691537660204,"south"
"243","Oklahoma","2015",3094162,184140443,3094162,0.0168032722719148,"south"
"244","Oklahoma","2016",2433304,177812980,2433304,0.0136846252731381,"south"
"245","Oklahoma","2017",2777234,185485631,2777234,0.0149727716644531,"south"
"246","Oklahoma","2018",2823850,198595812,2823850,0.0142190813167802,"south"
"247","Oklahoma","2019",2812375,202036063,2812375,0.0139201633522229,"south"
"248","South Dakota","2001",1464358,23406106,1464358,0.062563076489528,"north"
"249","South Dakota","2002",1136994,26164452,1136994,0.043455677955724,"north"
"250","South Dakota","2003",1946534,27196829,1946534,0.0715720939378631,"north"
"251","South Dakota","2004",2619609,29030485,2619609,0.0902364876094905,"north"
"252","South Dakota","2005",1896987,30535029,1896987,0.0621249450917502,"north"
"253","South Dakota","2006",1426636,31824091,1426636,0.0448288059508125,"north"
"254","South Dakota","2007",2643908,34815972,2643908,0.0759395141976792,"north"
"255","South Dakota","2008",3316284,36475590,3316284,0.0909178987920415,"north"
"256","South Dakota","2009",2915347,36341477,2915347,0.0802209277294921,"north"
"257","South Dakota","2010",2822913,37709216,2822913,0.0748600289117652,"north"
"258","South Dakota","2011",4923889,41690155,4923889,0.118106756859023,"north"
"259","South Dakota","2012",4278571,43550710,4278571,0.0982434270302367,"north"
"260","South Dakota","2013",5324504,44956509,5324504,0.11843677630752,"north"
"261","South Dakota","2014",4312597,46369860,4312597,0.0930043135778284,"north"
"262","South Dakota","2015",3725638,47630507,3725638,0.0782195746940086,"north"
"263","South Dakota","2016",3179851,48731262,3179851,0.0652527939867431,"north"
"264","South Dakota","2017",3256850,50342921,3256850,0.0646933061353353,"north"
"265","South Dakota","2018",3702017,53239003,3702017,0.0695358062959969,"north"
"266","South Dakota","2019",3339824,54940923,3339824,0.0607893682455972,"north"
"267","Tennessee","2001",2493216,185855049,2493216,0.0134148413692006,"south"
"268","Tennessee","2002",2159892,195331559,2159892,0.0110575680195129,"south"
"269","Tennessee","2003",2079655,203328383,2079655,0.0102280604867644,"south"
"270","Tennessee","2004",2024044,217939204,2024044,0.00928719552449132,"south"
"271","Tennessee","2005",1743969,228126322,1743969,0.00764475131458088,"south"
"272","Tennessee","2006",2123304,240111085,2123304,0.00884300697737466,"south"
"273","Tennessee","2007",1728805,244194243,1728805,0.0070796304563167,"south"
"274","Tennessee","2008",1932906,251549838,1932906,0.00768398825206161,"south"
"275","Tennessee","2009",1522785,250379427,1522785,0.0060819094373916,"south"
"276","Tennessee","2010",1215813,255696083,1215813,0.00475491445052758,"south"
"277","Tennessee","2011",1706478,267487648,1706478,0.00637965159422988,"south"
"278","Tennessee","2012",1356577,283482013,1356577,0.00478540767240848,"south"
"279","Tennessee","2013",2102981,293265293,2102981,0.00717091674397352,"south"
"280","Tennessee","2014",1627870,303788825,1627870,0.00535855787321999,"south"
"281","Tennessee","2015",1659145,323658469,1659145,0.0051262214924461,"south"
"282","Tennessee","2016",1316720,334435719,1316720,0.00393713926232862,"south"
"283","Tennessee","2017",1443032,346282965,1443032,0.00416720470208519,"south"
"284","Tennessee","2018",1321507,362737076,1321507,0.00364315391901102,"south"
"285","Tennessee","2019",1373743,376582446,1373743,0.00364792096549291,"south"
"286","Texas","2001",6182717,772909215,6182717,0.00799927970841957,"south"
"287","Texas","2002",6841356,787719828,6841356,0.00868501179838271,"south"
"288","Texas","2003",8302875,829722940,8302875,0.0100068041990017,"south"
"289","Texas","2004",9603828,907476242,9603828,0.0105830076375707,"south"
"290","Texas","2005",8163075,986202690,8163075,0.00827727918689818,"south"
"291","Texas","2006",7179554,1084171789,7179554,0.00662215533815186,"south"
"292","Texas","2007",8089931,1178221056,8089931,0.00686622511013757,"south"
"293","Texas","2008",6299922,1236361813,6299922,0.00509553266184549,"south"
"294","Texas","2009",5523908,1162971808,5523908,0.00474982107218888,"south"
"295","Texas","2010",9038345,1237303969,9038345,0.00730487028769888,"south"
"296","Texas","2011",8464534,1331138439,8464534,0.00635886828297053,"south"
"297","Texas","2012",8217611,1410447780,8217611,0.00582624264189348,"south"
"298","Texas","2013",10897155,1500554283,10897155,0.00726208649927262,"south"
"299","Texas","2014",10425485,1568070763,10425485,0.00664860620196386,"south"
"300","Texas","2015",12409729,1564374328,12409729,0.00793271071883762,"south"
"301","Texas","2016",9305577,1567687051,9305577,0.00593586391752368,"south"
"302","Texas","2017",10315168,1665428019,10315168,0.00619370389012291,"south"
"303","Texas","2018",10332864,1795635147,10332864,0.00575443403258357,"south"
"304","Texas","2019",9563404,1843802699,9563404,0.00518678273178946,"south"
"305","Wisconsin","2001",2854316,187974037,2854316,0.0151846289283025,"north"
"306","Wisconsin","2002",2662452,194844921,2662452,0.0136644670352993,"north"
"307","Wisconsin","2003",3037225,203048464,3037225,0.0149581284200209,"north"
"308","Wisconsin","2004",3841056,215016775,3841056,0.0178639829380754,"north"
"309","Wisconsin","2005",3356586,225590697,3356586,0.0148790976074692,"north"
"310","Wisconsin","2006",3311274,235848000,3311274,0.0140398646585937,"north"
"311","Wisconsin","2007",4306562,243841291,4306562,0.0176613320178001,"north"
"312","Wisconsin","2008",3782224,244634273,3782224,0.0154607281866838,"north"
"313","Wisconsin","2009",2783832,245518643,2783832,0.0113385768428184,"north"
"314","Wisconsin","2010",3757928,254615165,3757928,0.0147592465672655,"north"
"315","Wisconsin","2011",5187300,264166368,5187300,0.0196364890779738,"north"
"316","Wisconsin","2012",4945849,274540457,4945849,0.0180150097149434,"north"
"317","Wisconsin","2013",5426329,281832552,5426329,0.0192537340399203,"north"
"318","Wisconsin","2014",5676300,293836708,5676300,0.0193178722925251,"north"
"319","Wisconsin","2015",5257628,306498857,5257628,0.0171538257971383,"north"
"320","Wisconsin","2016",4401722,313440222,4401722,0.0140432583026948,"north"
"321","Wisconsin","2017",4655715,320609958,4655715,0.0145214298053712,"north"
"322","Wisconsin","2018",4682426,337553116,4682426,0.0138716716808504,"north"
"323","Wisconsin","2019",4944024,349416487,4944024,0.0141493724078337,"north"
"324","Arkansas","1963",417.9,3791.2,417.9,0.110228951255539,"south"
"325","Arkansas","1964",460.1,4147.9,460.1,0.110923599893922,"south"
"326","Arkansas","1965",430,4445.8,430,0.0967205002474245,"south"
"327","Arkansas","1966",473.8,4867.8,473.8,0.0973334976786228,"south"
"328","Arkansas","1967",392.2,5131.7,392.2,0.0764269150573884,"south"
"329","Arkansas","1968",454.4,5704.3,454.4,0.0796592044597935,"south"
"330","Arkansas","1969",487.4,6231.9,487.4,0.0782104976010527,"south"
"331","Arkansas","1970",558.9,6666.6,558.9,0.0838358383583836,"south"
"332","Arkansas","1971",563.6,7440.2,563.6,0.0757506518641972,"south"
"333","Arkansas","1972",684.7,8494.1,684.7,0.0806088932317726,"south"
"334","Arkansas","1973",1133,9886.4,1133,0.114601877326428,"south"
"335","Arkansas","1974",1200.1,10865.2,1200.1,0.110453558148953,"south"
"336","Arkansas","1975",1165.7,11942,1165.7,0.0976134650812259,"south"
"337","Arkansas","1976",1030.4,13704.4,1030.4,0.0751875310119378,"south"
"338","Arkansas","1977",1080.7,15182.3,1080.7,0.0711815732794109,"south"
"339","Arkansas","1978",1616.1,17477.1,1616.1,0.0924695744717373,"south"
"340","Arkansas","1979",1552.6,19099.1,1552.6,0.0812917886183119,"south"
"341","Arkansas","1980",987.2,20275.6,987.2,0.0486890646885912,"south"
"342","Arkansas","1981",1568.9,22890.8,1568.9,0.0685384521292397,"south"
"343","Arkansas","1982",1342.8,23527,1342.8,0.0570748501721426,"south"
"344","Arkansas","1983",952.1,25291.9,952.1,0.0376444632471266,"south"
"345","Arkansas","1984",1530.5,28464.7,1530.5,0.053768351677692,"south"
"346","Arkansas","1985",1387.1,29325.7,1387.1,0.0472998087002186,"south"
"347","Arkansas","1986",1325,30798.5,1325,0.0430215757260906,"south"
"348","Arkansas","1987",1442,32663.6,1442,0.044147001555248,"south"
"349","Arkansas","1988",1806.7,35004.5,1806.7,0.0516133639960576,"south"
"350","Arkansas","1989",1766.3,37127.6,1766.3,0.0475737726112111,"south"
"351","Arkansas","1990",1688.8,38679.8,1688.8,0.0436610323734869,"south"
"352","Arkansas","1991",1769.5,41571.7,1769.5,0.0425650141803198,"south"
"353","Arkansas","1992",2051.2,45017.8,2051.2,0.0455641990501535,"south"
"354","Arkansas","1993",1755.4,47566,1755.4,0.0369045116259513,"south"
"355","Arkansas","1994",2375.3,51415.9,2375.3,0.0461977715064795,"south"
"356","Arkansas","1995",2132.4,54611.8,2132.4,0.0390465064326757,"south"
"357","Arkansas","1996",2889.7,57976.4,2889.7,0.0498426946136704,"south"
"358","Arkansas","1997",2695.1,60332.9,2695.1,0.0446704865836053,"south"
"359","Idaho","1963",246.2,1841.1,246.2,0.133724403888979,"north"
"360","Idaho","1964",219.6,1946.4,219.6,0.112823674475956,"north"
"361","Idaho","1965",312.7,2197.3,312.7,0.142311018067628,"north"
"362","Idaho","1966",273.9,2272.5,273.9,0.120528052805281,"north"
"363","Idaho","1967",297.7,2334.5,297.7,0.12752195330906,"north"
"364","Idaho","1968",285.3,2497.1,285.3,0.114252532938208,"north"
"365","Idaho","1969",361.5,2749.9,361.5,0.131459325793665,"north"
"366","Idaho","1970",384.9,3014.9,384.9,0.127665925901357,"north"
"367","Idaho","1971",388.1,3265.3,388.1,0.118855847854715,"north"
"368","Idaho","1972",478.6,3773,478.6,0.126848661542539,"north"
"369","Idaho","1973",704.5,4481.4,704.5,0.157205337617709,"north"
"370","Idaho","1974",876,5186.2,876,0.16890979908218,"north"
"371","Idaho","1975",719,5834.7,719,0.123228272233362,"north"
"372","Idaho","1976",701.9,6590.7,701.9,0.106498550988514,"north"
"373","Idaho","1977",620.6,7205.9,620.6,0.0861238707170513,"north"
"374","Idaho","1978",742,8449.7,742,0.087813768536161,"north"
"375","Idaho","1979",790.8,9285.9,790.8,0.085161373695603,"north"
"376","Idaho","1980",967.5,9915.8,967.5,0.0975715524718127,"north"
"377","Idaho","1981",1116,10677.4,1116,0.104519826924158,"north"
